run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,expected_answer,step,thought,answer,answer_normalized,correct,confidence,model_stop_flag,answer_changed,thought_token_count,raw_generation_tokens,mean_token_logprob,entropy_mean,entropy_std,hidden_norm,hidden_l2_shift,hidden_cosine_shift,lexical_echo,verbose_confidence_proxy,utility,elapsed_seconds,tokens_per_second,gpu_memory_allocated_gb,seed,temperature,device,prompt_mode,system_prompt_mode,is_baseline,parse_success,output_format_type,answer_extraction_source,stop_extraction_source,confidence_extraction_source,hit_max_new_tokens,truncated_output_suspected,raw_text_length_chars,raw_text_length_tokens,raw_text
mistral_7b_instruct_v0p3__gsm8k_train_00025_1a030c71__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00025_1a030c71,gsm8k,grade_school_math,gsm8k,25,18,5,{,100,100,0,50,0,1,0,59,-0.10400390625,0.2392578125,0.462890625,156.47109985351562,58.548057556152344,0.07086151838302612,0.0,1.0899999999999999,-0.2,21.844885119000082,2.700861079314325,13.50843095779419,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text,default,default,0,0,171,59,"{
""thought"": ""We have already found that the number of chickens is equal to the number of goats (Chickens = G)."",
""answer"": ""Chickens = G"",
""confidence"": 100,
""stop"": true"
mistral_7b_instruct_v0p3__gsm8k_train_00025_1a030c71__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00025_1a030c71,gsm8k,grade_school_math,gsm8k,25,18,6,{,100,100,0,50,0,0,0,59,-0.138671875,0.298828125,0.52734375,157.59521484375,15.074387550354004,0.004581749439239502,0.0,1.0899999999999999,-0.25,17.948761013999956,3.2871349701508787,13.50843095779419,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text,default,default,0,0,171,59,"{
""thought"": ""We have already found that the number of chickens is equal to the number of goats (Chickens = G)."",
""answer"": ""Chickens = G"",
""confidence"": 100,
""stop"": true"
mistral_7b_instruct_v0p3__gsm8k_train_00025_1a030c71__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00025_1a030c71,gsm8k,grade_school_math,gsm8k,25,18,7,{,50,50,0,50,0,1,0,93,-0.181640625,0.376953125,0.55078125,156.25965881347656,59.43890380859375,0.07169705629348755,0.0,1.4300000000000002,-0.30000000000000004,13.213164636000329,7.03843496709441,13.50843095779419,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,257,93,"{
""thought"": ""We have already found that the number of chickens is equal to the number of goats, which is G = 100. Let's verify this by substituting G back into the equation for cows, C = G/2."",
""answer"": ""Cows = 100/2 = 50"",
""confidence"": 100,
""stop"": true"
mistral_7b_instruct_v0p3__gsm8k_train_00025_1a030c71__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00025_1a030c71,gsm8k,grade_school_math,gsm8k,25,18,8,{,50,50,0,50,0,0,0,90,-0.1689453125,0.388671875,0.578125,156.98133850097656,29.79639434814453,0.018086135387420654,0.0,1.4,-0.35000000000000003,13.81000724400019,6.5170132361154876,13.50843095779419,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,261,90,"{
""thought"": ""We have already found that the number of chickens is equal to the number of goats, which is 50. Let's confirm this by substituting the value of goats (G = 50) into the equation Ch = G/2."",
""answer"": ""Chickens = 50"",
""confidence"": 100,
""stop"": true"
mistral_7b_instruct_v0p3__gsm8k_train_00025_1a030c71__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00025_1a030c71,gsm8k,grade_school_math,gsm8k,25,18,9,{,50,50,0,50,0,0,0,119,-0.18359375,0.439453125,0.6015625,157.8437957763672,33.93324279785156,0.023220062255859375,0.0,1.69,-0.4,15.515246111000124,7.669875111786363,13.50843095779419,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,371,119,"{
""thought"": ""We have already found that the number of chickens is equal to the number of goats, which is 50. Let's verify this by substituting the number of chickens back into the equation for cows: C = Ch/2 = 50/2 = 25. This matches the number of cows we found earlier. Therefore, our answer of 50 chickens is correct."",
""answer"": ""50"",
""confidence"": ""100"",
""stop"": ""1"""
mistral_7b_instruct_v0p3__gsm8k_train_00025_1a030c71__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00025_1a030c71,gsm8k,grade_school_math,gsm8k,25,18,10,{,50,50,0,50,0,0,0,70,-0.154296875,0.341796875,0.53125,159.92425537109375,53.848140716552734,0.05734825134277344,0.0,1.2000000000000002,-0.45,15.030302100999961,4.65725835246804,13.50843095779419,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,189,70,"{
""thought"": ""We have already found that Chickens = G, and from our previous steps, we know that G = 50. So, the number of chickens is 50."",
""answer"": ""50"",
""confidence"": ""100"",
""stop"": ""1"""
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00026_bf9e0c24,gsm8k,grade_school_math,gsm8k,26,20,1,"The boy squirrel adds 6 walnuts to the burrow, but drops 1 on the way, so he effectively adds 5 walnuts. The girl squirrel brings 5 walnuts and eats 2, leaving 3. In total, the boy squirrel's initial 12 walnuts plus the 5 he added (12 + 5) minus the 1 he dropped (12 + 5 - 1) equals 16 walnuts. The girl squirrel brings 5 walnuts and eats 2, leaving 3. So, the total number of walnuts is 16 - 3 = 13 walnuts.",13 walnuts,13,0,100,1,0,81,194,-0.1552734375,0.380859375,0.5703125,155.80918884277344,0.0,0.0,0.0,2.94,0.0,15.051896502999625,12.888741293254215,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,490,194,"{
  ""thought"": ""The boy squirrel adds 6 walnuts to the burrow, but drops 1 on the way, so he effectively adds 5 walnuts. The girl squirrel brings 5 walnuts and eats 2, leaving 3. In total, the boy squirrel's initial 12 walnuts plus the 5 he added (12 + 5) minus the 1 he dropped (12 + 5 - 1) equals 16 walnuts. The girl squirrel brings 5 walnuts and eats 2, leaving 3. So, the total number of walnuts is 16 - 3 = 13 walnuts."",
  ""answer"": ""13 walnuts"",
  ""confidence"": 100,
  ""stop"": true
}"
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00026_bf9e0c24,gsm8k,grade_school_math,gsm8k,26,20,2,"The girl squirrel leaves 3 walnuts uneaten. So, the total number of walnuts is the initial total (13) minus the walnuts the girl ate (3).",10 walnuts,10,0,100,1,1,25,83,-0.12451171875,0.265625,0.482421875,151.15345764160156,73.38957214355469,0.1138874888420105,0.30952380952380953,1.83,-0.05,8.47779811800001,9.790277952452643,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,219,83,"{
  ""thought"": ""The girl squirrel leaves 3 walnuts uneaten. So, the total number of walnuts is the initial total (13) minus the walnuts the girl ate (3)."",
  ""answer"": ""10 walnuts"",
  ""confidence"": 100,
  ""stop"": true
}"
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00026_bf9e0c24,gsm8k,grade_school_math,gsm8k,26,20,3,We have already calculated that the total number of walnuts is 10. No further calculations are needed.,10 walnuts,10,0,100,1,0,17,62,-0.134765625,0.283203125,0.54296875,153.97532653808594,58.302513122558594,0.07285451889038086,0.11320754716981132,1.62,-0.1,13.40524612199988,4.625054955033563,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,184,62,"{
  ""thought"": ""We have already calculated that the total number of walnuts is 10. No further calculations are needed."",
  ""answer"": ""10 walnuts"",
  ""confidence"": 100,
  ""stop"": true
}"
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00026_bf9e0c24,gsm8k,grade_school_math,gsm8k,26,20,4,We have already calculated that the total number of walnuts is 10. No further calculations are needed.,10 walnuts,10,0,100,1,0,17,62,-0.029052734375,0.09716796875,0.248046875,154.56858825683594,30.78360939025879,0.019900977611541748,0.6296296296296297,1.62,-0.15000000000000002,13.48185655999987,4.598773152946274,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,184,62,"{
  ""thought"": ""We have already calculated that the total number of walnuts is 10. No further calculations are needed."",
  ""answer"": ""10 walnuts"",
  ""confidence"": 100,
  ""stop"": true
}"
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00026_bf9e0c24,gsm8k,grade_school_math,gsm8k,26,20,5,We have already calculated that the total number of walnuts is 10. No further calculations are needed.,10 walnuts,10,0,100,1,0,17,62,-0.00927734375,0.033447265625,0.10986328125,153.8052215576172,16.638338088989258,0.005809962749481201,1.0,1.62,-0.2,21.844885119000082,2.838192998601494,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,184,62,"{
  ""thought"": ""We have already calculated that the total number of walnuts is 10. No further calculations are needed."",
  ""answer"": ""10 walnuts"",
  ""confidence"": 100,
  ""stop"": true
}"
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00026_bf9e0c24,gsm8k,grade_school_math,gsm8k,26,20,6,We have already calculated that the total number of walnuts is 10. No further calculations are needed.,10 walnuts,10,0,100,1,0,17,62,-0.01031494140625,0.032958984375,0.11767578125,154.0049591064453,7.11346960067749,0.0010672211647033691,1.0,1.62,-0.25,17.948761013999956,3.454277426260245,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,184,62,"{
  ""thought"": ""We have already calculated that the total number of walnuts is 10. No further calculations are needed."",
  ""answer"": ""10 walnuts"",
  ""confidence"": 100,
  ""stop"": true
}"
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00026_bf9e0c24,gsm8k,grade_school_math,gsm8k,26,20,7,We have already calculated that the total number of walnuts is 10. No further calculations are needed.,10 walnuts,10,0,100,1,0,17,62,-0.010986328125,0.033447265625,0.1201171875,154.46554565429688,5.809062480926514,0.0007047653198242188,1.0,1.62,-0.30000000000000004,13.213164636000329,4.692289978062941,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,184,62,"{
  ""thought"": ""We have already calculated that the total number of walnuts is 10. No further calculations are needed."",
  ""answer"": ""10 walnuts"",
  ""confidence"": 100,
  ""stop"": true
}"
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00026_bf9e0c24,gsm8k,grade_school_math,gsm8k,26,20,8,We have already calculated that the total number of walnuts is 10. No further calculations are needed.,10 walnuts,10,0,100,1,0,17,62,-0.012451171875,0.036865234375,0.1279296875,154.68113708496094,6.1842451095581055,0.0007992982864379883,1.0,1.62,-0.35000000000000003,13.81000724400019,4.489498007101781,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,184,62,"{
  ""thought"": ""We have already calculated that the total number of walnuts is 10. No further calculations are needed."",
  ""answer"": ""10 walnuts"",
  ""confidence"": 100,
  ""stop"": true
}"
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00026_bf9e0c24,gsm8k,grade_school_math,gsm8k,26,20,9,We have already calculated that the total number of walnuts is 10. No further calculations are needed.,10 walnuts,10,0,100,1,0,17,62,-0.0096435546875,0.03515625,0.1142578125,155.35841369628906,5.433115482330322,0.0006045103073120117,1.0,1.62,-0.4,15.515246111000124,3.9960693859727265,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,184,62,"{
  ""thought"": ""We have already calculated that the total number of walnuts is 10. No further calculations are needed."",
  ""answer"": ""10 walnuts"",
  ""confidence"": 100,
  ""stop"": true
}"
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00026_bf9e0c24,gsm8k,grade_school_math,gsm8k,26,20,10,We have already calculated that the total number of walnuts is 10. No further calculations are needed.,10 walnuts,10,0,100,1,0,17,62,-0.0103759765625,0.03662109375,0.1181640625,155.1105194091797,7.688390254974365,0.0012252330780029297,1.0,1.62,-0.45,15.030302100999961,4.125000255043121,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,184,62,"{
  ""thought"": ""We have already calculated that the total number of walnuts is 10. No further calculations are needed."",
  ""answer"": ""10 walnuts"",
  ""confidence"": 100,
  ""stop"": true
}"
mistral_7b_instruct_v0p3__gsm8k_train_00027_21e7ba75__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00027_21e7ba75,gsm8k,grade_school_math,gsm8k,27,28,1,"First, let's find out how much sand was given to the other three cities: 16.5 + 26 + 24.5 = 67 tons. Since the total for all four cities was 95 tons, we can subtract the known amount from the total to find the missing amount for City D: 95 - 67 = 28 tons.",City D received 28 tons of sand.,28,1,100,1,0,53,127,-0.142578125,0.2490234375,0.435546875,151.6053466796875,0.0,0.0,0.0,2.27,1.0,15.051896502999625,8.437474970326214,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,359,127,"{
  ""thought"": ""First, let's find out how much sand was given to the other three cities: 16.5 + 26 + 24.5 = 67 tons. Since the total for all four cities was 95 tons, we can subtract the known amount from the total to find the missing amount for City D: 95 - 67 = 28 tons."",
  ""answer"": ""City D received 28 tons of sand."",
  ""confidence"": 100,
  ""stop"": true
}"
mistral_7b_instruct_v0p3__gsm8k_train_00027_21e7ba75__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00027_21e7ba75,gsm8k,grade_school_math,gsm8k,27,28,2,"We have already found that the total sand given to the first three cities is 67 tons and the total for all four cities is 95 tons. Therefore, the remaining sand for City D is the difference between the total and the sum for the other cities.",City D received 28 tons of sand.,28,1,100,1,0,47,97,-0.171875,0.3203125,0.486328125,161.6311798095703,54.33639144897461,0.05819272994995117,0.375,1.97,0.95,8.47779811800001,11.441650137203691,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,345,97,"{
  ""thought"": ""We have already found that the total sand given to the first three cities is 67 tons and the total for all four cities is 95 tons. Therefore, the remaining sand for City D is the difference between the total and the sum for the other cities."",
  ""answer"": ""City D received 28 tons of sand."",
  ""confidence"": 100,
  ""stop"": true
}"
mistral_7b_instruct_v0p3__gsm8k_train_00027_21e7ba75__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00027_21e7ba75,gsm8k,grade_school_math,gsm8k,27,28,3,"We have previously calculated that the total sand given to the first three cities is 67 tons and the total for all four cities is 95 tons. Therefore, the remaining sand for City D is the difference between the total and the sum for the other cities, which we have already calculated as 28 tons.",City D received 28 tons of sand.,28,1,100,1,0,55,104,-0.10107421875,0.228515625,0.474609375,160.23924255371094,44.217185974121094,0.037707507610321045,0.5576923076923077,2.04,0.9,13.40524612199988,7.758156698765976,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,390,104,"{
""thought"": ""We have previously calculated that the total sand given to the first three cities is 67 tons and the total for all four cities is 95 tons. Therefore, the remaining sand for City D is the difference between the total and the sum for the other cities, which we have already calculated as 28 tons."",
""answer"": ""City D received 28 tons of sand."",
""confidence"": 100,
""stop"": true
}"
mistral_7b_instruct_v0p3__gsm8k_train_00027_21e7ba75__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00027_21e7ba75,gsm8k,grade_school_math,gsm8k,27,28,4,{,28,28,1,50,0,0,0,110,-0.11572265625,0.259765625,0.55078125,161.83453369140625,27.552488327026367,0.014587879180908203,0.0,1.6,0.85,13.48185655999987,8.159113658453066,13.50843095779419,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,429,110,"{
""thought"": ""We have already calculated that the total sand given to the first three cities is 67 tons and the total for all four cities is 95 tons. We have also confirmed this multiple times. Therefore, the remaining sand for City D is the difference between the total and the sum for the other cities, which we have already calculated as 28 tons."",
""answer"": ""City D received 28 tons of sand."",
""confidence"": 100,
""stop"": true"
