run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,expected_answer,step,thought,answer,answer_normalized,correct,confidence,model_stop_flag,answer_changed,thought_token_count,raw_generation_tokens,mean_token_logprob,entropy_mean,entropy_std,hidden_norm,hidden_l2_shift,hidden_cosine_shift,lexical_echo,verbose_confidence_proxy,utility,elapsed_seconds,tokens_per_second,gpu_memory_allocated_gb,seed,temperature,device,prompt_mode,system_prompt_mode,is_baseline,parse_success,output_format_type,answer_extraction_source,stop_extraction_source,confidence_extraction_source,hit_max_new_tokens,truncated_output_suspected,raw_text_length_chars,raw_text_length_tokens,raw_text
qwen2p5_14b__gsm8k_train_00229_ee69cf41__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00229_ee69cf41,gsm8k,grade_school_math,gsm8k,229,28,6,Verify the calculation by ensuring the subtraction is correct.,Money left = 28,28,1,90,0,0,9,31,-0.2894057035446167,0.3429715931415558,0.519154965877533,90.22584533691406,54.68064498901367,0.18642354011535645,0.12,1.21,0.75,14.226604674942791,2.1790160553628133,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,128,31,"{""thought"":""Verify the calculation by ensuring the subtraction is correct."",""answer"":""Money left = 28"",""confidence"":90,""stop"":0}"
qwen2p5_14b__gsm8k_train_00229_ee69cf41__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00229_ee69cf41,gsm8k,grade_school_math,gsm8k,229,28,7,Double-check the initial and final amounts to ensure the answer is accurate.,Money left = 28,28,1,95,0,0,13,42,-0.3233635425567627,0.2994648218154907,0.4673880934715271,86.68408203125,40.96180725097656,0.10646301507949829,0.13636363636363635,1.3699999999999999,0.7,22.47468694904819,1.8687690776390864,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,149,42,"{""thought"": ""Double-check the initial and final amounts to ensure the answer is accurate."", ""answer"": ""Money left = 28"", ""confidence"": 95, ""stop"": 0}"
qwen2p5_14b__gsm8k_train_00229_ee69cf41__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00229_ee69cf41,gsm8k,grade_school_math,gsm8k,229,28,8,Final check to confirm the correctness of the subtraction.,Money left = 28,28,1,95,0,0,9,38,-0.3331703245639801,0.2720354199409485,0.5224412679672241,87.93803405761719,31.41578483581543,0.064633309841156,0.23809523809523808,1.33,0.6499999999999999,17.40702554769814,2.183026611632969,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,131,38,"{""thought"": ""Final check to confirm the correctness of the subtraction."", ""answer"": ""Money left = 28"", ""confidence"": 95, ""stop"": 0}"
qwen2p5_14b__gsm8k_train_00229_ee69cf41__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00229_ee69cf41,gsm8k,grade_school_math,gsm8k,229,28,9,Ensure all calculations align with the problem statement and verify the final answer.,Money left = 28,28,1,95,1,0,13,48,-0.17110858857631683,0.3082940876483917,0.5356374382972717,89.64952087402344,39.027259826660156,0.09641516208648682,0.21739130434782608,1.43,0.6,20.89243141002953,2.2974827131397126,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,168,48,"{
  ""thought"": ""Ensure all calculations align with the problem statement and verify the final answer."",
  ""answer"": ""Money left = 28"",
  ""confidence"": 95,
  ""stop"": 1
}"
qwen2p5_14b__gsm8k_train_00229_ee69cf41__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00229_ee69cf41,gsm8k,grade_school_math,gsm8k,229,28,10,Confirm the final answer by ensuring no steps were missed or incorrectly calculated.,Money left = 28,28,1,95,1,0,13,48,-0.21629945933818817,0.262046217918396,0.4812186360359192,88.9719009399414,23.392908096313477,0.03427469730377197,0.14814814814814814,1.43,0.55,22.407135393936187,2.142174765141543,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,167,48,"{
  ""thought"": ""Confirm the final answer by ensuring no steps were missed or incorrectly calculated."",
  ""answer"": ""Money left = 28"",
  ""confidence"": 95,
  ""stop"": 1
}"
qwen2p5_14b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00230_6d66ebf2,gsm8k,grade_school_math,gsm8k,230,240,1,"First, calculate the number of students from Karen High School, which is 3/5 times the number of students from Know It All High School.","Let's denote the number of students from Know It All High School as 50. Therefore, the number of students from Karen High School is (3/5) * 50.",3/5,0,70,0,0,25,95,-0.09595821797847748,0.14772485196590424,0.32412439584732056,101.37984466552734,0.0,0.0,0.0,1.65,0.0,12.424878621008247,7.645949944281306,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,350,95,"{
  ""thought"": ""First, calculate the number of students from Karen High School, which is 3/5 times the number of students from Know It All High School."",
  ""answer"": ""Let's denote the number of students from Know It All High School as 50. Therefore, the number of students from Karen High School is (3/5) * 50."",
  ""confidence"": 70,
  ""stop"": false
}"
qwen2p5_14b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00230_6d66ebf2,gsm8k,grade_school_math,gsm8k,230,240,2,Calculate the number of students from Karen High School using the given fraction.,The number of students from Karen High School is (3/5) * 50 = 30.,3/5,0,70,0,0,13,64,-0.06201065331697464,0.09631548076868057,0.22847668826580048,90.16254425048828,45.56348419189453,0.10667741298675537,0.42857142857142855,1.3399999999999999,-0.05,14.983777842950076,4.271285964781722,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,214,64,"{
  ""thought"": ""Calculate the number of students from Karen High School using the given fraction."",
  ""answer"": ""The number of students from Karen High School is (3/5) * 50 = 30."",
  ""confidence"": 70,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00230_6d66ebf2,gsm8k,grade_school_math,gsm8k,230,240,3,"Next, calculate the combined number of students from Know It All High School and Karen High School.",The combined number of students from Know It All High School and Karen High School is 50 + 30 = 80.,80,0,70,0,1,17,74,-0.039644066244363785,0.0655188336968422,0.20678357779979706,94.21893310546875,40.669898986816406,0.0963851809501648,0.5,1.44,-0.1,16.646163146942854,4.44546886551394,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,266,74,"{
  ""thought"": ""Next, calculate the combined number of students from Know It All High School and Karen High School."",
  ""answer"": ""The combined number of students from Know It All High School and Karen High School is 50 + 30 = 80."",
  ""confidence"": 70,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00230_6d66ebf2,gsm8k,grade_school_math,gsm8k,230,240,4,"Now, calculate the number of students from Novel Corona High School, which is twice the combined number of students from Know It All High School and Karen High School.",The number of students from Novel Corona High School is 2 * 80 = 160.,160,0,70,0,1,29,81,-0.022202594205737114,0.030912557616829872,0.11446978896856308,96.02753448486328,21.914453506469727,0.02635902166366577,0.5833333333333334,1.51,-0.15000000000000002,18.003487166017294,4.499128377356391,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,304,81,"{
  ""thought"": ""Now, calculate the number of students from Novel Corona High School, which is twice the combined number of students from Know It All High School and Karen High School."",
  ""answer"": ""The number of students from Novel Corona High School is 2 * 80 = 160."",
  ""confidence"": 70,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00230_6d66ebf2,gsm8k,grade_school_math,gsm8k,230,240,5,"{""thought"": Verify and add up the number of students from all three schools., ""answer"": The total number of students at the competition is 50 + 30 + 160 = 240., ""confidence"": 70, ""stop"": 0}",0,0,0,50,0,1,31,59,-0.2206277996301651,0.15626098215579987,0.3084898591041565,85.73184967041016,46.54161071777344,0.12511944770812988,0.20512820512820512,1.0899999999999999,-0.2,22.568944152910262,2.6142117947680754,27.542582035064697,7,1.0,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,189,59,"{""thought"": Verify and add up the number of students from all three schools., ""answer"": The total number of students at the competition is 50 + 30 + 160 = 240., ""confidence"": 70, ""stop"": 0}"
qwen2p5_14b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00230_6d66ebf2,gsm8k,grade_school_math,gsm8k,230,240,6,{,240,240,1,50,0,1,0,68,-0.14519405364990234,0.11426084488630295,0.2686806619167328,88.61669158935547,36.58374786376953,0.08753454685211182,0.0,1.1800000000000002,0.75,14.226604674942791,4.779777153699074,27.542582035064697,7,1.0,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,216,68,"{
  ""thought"": Verify and add up the number of students from all three schools to ensure accuracy.
  ""answer"": The total number of students at the competition is 50 + 30 + 160 = 240.
  ""confidence"": 80,
  ""stop"": 1
}"
qwen2p5_14b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00230_6d66ebf2,gsm8k,grade_school_math,gsm8k,230,240,7,"Verify the calculation by summing the students from all schools again: 50 from Know It All High School, 30 from Karen High School, and 160 from Novel Corona High School.",The total number of students at the competition is 50 + 30 + 160 = 240.,240,1,90,0,0,30,96,-0.14189797639846802,0.14556661248207092,0.3280087411403656,91.7513656616211,34.28525924682617,0.07168221473693848,0.2702702702702703,1.8599999999999999,0.7,22.47468694904819,4.271472177460769,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,308,96,"{
  ""thought"": ""Verify the calculation by summing the students from all schools again: 50 from Know It All High School, 30 from Karen High School, and 160 from Novel Corona High School."",
  ""answer"": ""The total number of students at the competition is 50 + 30 + 160 = 240."",
  ""confidence"": 90,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00230_6d66ebf2,gsm8k,grade_school_math,gsm8k,230,240,8,Final verification: add up the numbers once more to ensure accuracy.,The total number of students at the competition is 50 + 30 + 160 = 240.,240,1,95,1,0,11,67,-0.20010265707969666,0.2330845296382904,0.5229487419128418,88.02642822265625,32.63135528564453,0.06506061553955078,0.03225806451612903,1.62,0.6499999999999999,17.40702554769814,3.8490206047212876,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,207,67,"{
  ""thought"": ""Final verification: add up the numbers once more to ensure accuracy."",
  ""answer"": ""The total number of students at the competition is 50 + 30 + 160 = 240."",
  ""confidence"": 95,
  ""stop"": 1
}"
qwen2p5_14b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00230_6d66ebf2,gsm8k,grade_school_math,gsm8k,230,240,9,"{""thought"": Final check of the numbers: 50 from Know It All High School, 30 from Karen High School, and 160 from Novel Corona High School, confirming the total is 240. | answer: 240, ""answer"": 240, ""confidence"": 95, ""stop"": 1}",1,1,0,50,0,1,38,76,-0.2241934984922409,0.23429135978221893,0.4363805055618286,94.15119934082031,46.979888916015625,0.13089102506637573,0.37209302325581395,1.26,-0.4,20.89243141002953,3.6376809624712116,27.542582035064697,7,1.0,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,226,76,"{""thought"": Final check of the numbers: 50 from Know It All High School, 30 from Karen High School, and 160 from Novel Corona High School, confirming the total is 240. | answer: 240, ""answer"": 240, ""confidence"": 95, ""stop"": 1}"
qwen2p5_14b__gsm8k_train_00230_6d66ebf2__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00230_6d66ebf2,gsm8k,grade_school_math,gsm8k,230,240,10,{,240,240,1,50,0,1,0,60,-0.23963837325572968,0.2552061676979065,0.4729311764240265,88.99607849121094,48.69913101196289,0.13993358612060547,0.0,1.1,0.55,22.407135393936187,2.6777184564269283,27.542582035064697,7,1.0,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,149,60,"{
  ""thought"": Confirming the final total: 50 + 30 + 160 = 240, ensuring the calculation is correct.
  ""answer"": 240
  ""confidence"": 95
  ""stop"": 1
}"
qwen2p5_14b__gsm8k_train_00231_cedef501__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00231_cedef501,gsm8k,grade_school_math,gsm8k,231,4800,1,"First, calculate the number of pizzas made daily by adding 40 to the number of hot dogs made daily.",The restaurant makes 60 + 40 = 100 pizzas every day.,100,0,100,0,0,19,69,-0.11492640525102615,0.1782485544681549,0.4258878529071808,84.65267181396484,0.0,0.0,0.0,1.69,0.0,12.424878621008247,5.553374170056949,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,224,69,"{
  ""thought"": ""First, calculate the number of pizzas made daily by adding 40 to the number of hot dogs made daily."",
  ""answer"": ""The restaurant makes 60 + 40 = 100 pizzas every day."",
  ""confidence"": 100,
  ""stop"": false
}"
qwen2p5_14b__gsm8k_train_00231_cedef501__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00231_cedef501,gsm8k,grade_school_math,gsm8k,231,4800,2,Verify the number of pizzas made daily and ensure the calculation is correct.,The restaurant makes 100 pizzas every day.,100,0,100,0,0,13,53,-0.24657195806503296,0.2942389249801636,0.5180759429931641,87.02367401123047,39.66749954223633,0.10641610622406006,0.3,1.53,-0.05,14.983777842950076,3.5371586895848632,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,188,53,"{
  ""thought"": ""Verify the number of pizzas made daily and ensure the calculation is correct."",
  ""answer"": ""The restaurant makes 100 pizzas every day."",
  ""confidence"": 100,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00231_cedef501__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00231_cedef501,gsm8k,grade_school_math,gsm8k,231,4800,3,Determine the total number of hot dogs made in June by multiplying the daily amount by the number of days in June.,The restaurant makes 60 * 30 = 1800 hot dogs in June.,1800,0,100,0,1,22,73,-0.08606809377670288,0.08379761874675751,0.2238336056470871,86.65956115722656,40.919921875,0.1110072135925293,0.2962962962962963,1.73,-0.1,16.646163146942854,4.385394961925914,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,236,73,"{
  ""thought"": ""Determine the total number of hot dogs made in June by multiplying the daily amount by the number of days in June."",
  ""answer"": ""The restaurant makes 60 * 30 = 1800 hot dogs in June."",
  ""confidence"": 100,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00231_cedef501__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00231_cedef501,gsm8k,grade_school_math,gsm8k,231,4800,4,Calculate the total number of pizzas made in June by multiplying the daily amount by the number of days in June.,The restaurant makes 100 * 30 = 3000 pizzas in June.,3000,0,100,0,1,21,71,-0.010202043689787388,0.025190653279423714,0.09623683989048004,85.73655700683594,24.391590118408203,0.03998023271560669,0.5652173913043478,1.71,-0.15000000000000002,18.003487166017294,3.9436804295346146,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,233,71,"{
  ""thought"": ""Calculate the total number of pizzas made in June by multiplying the daily amount by the number of days in June."",
  ""answer"": ""The restaurant makes 100 * 30 = 3000 pizzas in June."",
  ""confidence"": 100,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00231_cedef501__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00231_cedef501,gsm8k,grade_school_math,gsm8k,231,4800,5,"{""thought"": Verify the total number of pizzas and hot dogs made in June by ensuring the multiplication is correct. |, ""answer"": The restaurant makes 1800 hot dogs and 3000 pizzas in June., ""confidence"": 100, ""stop"": false}",100,100,0,50,0,1,35,60,-0.1709219515323639,0.2075558453798294,0.3859076201915741,88.13607025146484,42.130611419677734,0.11706715822219849,0.3333333333333333,1.1,-0.2,22.568944152910262,2.65852046925567,27.542582035064697,7,1.0,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,222,60,"{""thought"": Verify the total number of pizzas and hot dogs made in June by ensuring the multiplication is correct. |, ""answer"": The restaurant makes 1800 hot dogs and 3000 pizzas in June., ""confidence"": 100, ""stop"": false}"
qwen2p5_14b__gsm8k_train_00231_cedef501__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00231_cedef501,gsm8k,grade_school_math,gsm8k,231,4800,6,"{""thought"": Double-check the totals for pizzas and hot dogs in June to ensure no arithmetic errors were made. |, ""answer"": The restaurant makes 1800 hot dogs and 3000 pizzas in June., ""confidence"": 100, ""stop"": false}",100,100,0,50,0,0,35,60,-0.24223023653030396,0.20799334347248077,0.4411652982234955,89.46454620361328,25.977190017700195,0.042678892612457275,0.42857142857142855,1.1,-0.25,14.226604674942791,4.217450429734478,27.542582035064697,7,1.0,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,217,60,"{""thought"": Double-check the totals for pizzas and hot dogs in June to ensure no arithmetic errors were made. |, ""answer"": The restaurant makes 1800 hot dogs and 3000 pizzas in June., ""confidence"": 100, ""stop"": false}"
qwen2p5_14b__gsm8k_train_00231_cedef501__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00231_cedef501,gsm8k,grade_school_math,gsm8k,231,4800,7,Ensure the final counts for pizzas and hot dogs in June align with the previous calculations.,The restaurant makes 1800 hot dogs and 3000 pizzas in June.,3000,0,100,0,1,16,64,-0.22150903940200806,0.21272747218608856,0.44517791271209717,83.42306518554688,38.05537033081055,0.09457570314407349,0.20930232558139536,1.6400000000000001,-0.30000000000000004,22.47468694904819,2.847648118307179,27.542582035064697,7,1.0,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,225,64,"{
  ""thought"": ""Ensure the final counts for pizzas and hot dogs in June align with the previous calculations."",
  ""answer"": ""The restaurant makes 1800 hot dogs and 3000 pizzas in June."",
  ""confidence"": 100,
  ""stop"": false
}"
qwen2p5_14b__gsm8k_train_00231_cedef501__temp1.00__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00231_cedef501,gsm8k,grade_school_math,gsm8k,231,4800,8,"{""thought"": Final verification of the total number of pizzas and hot dogs made in June to ensure accuracy and completeness of the solution. |, ""answer"": The restaurant makes 1800 hot dogs and 3000 pizzas in June., ""confidence"": 100, ""stop"": false}",100,100,0,50,0,1,39,64,-0.11969951540231705,0.2063559889793396,0.40797749161720276,89.61817169189453,36.51520538330078,0.08660674095153809,0.5121951219512195,1.1400000000000001,-0.35000000000000003,17.40702554769814,3.6766763985397377,27.542582035064697,7,1.0,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,247,64,"{""thought"": Final verification of the total number of pizzas and hot dogs made in June to ensure accuracy and completeness of the solution. |, ""answer"": The restaurant makes 1800 hot dogs and 3000 pizzas in June., ""confidence"": 100, ""stop"": false}"
